date,State,Type,Confirmed
Feb 1 2016,Victoria,A and B,
Feb 1 2016,Victoria,Untyped,
Feb 1 2016,Western Australia,A(H1N1)pdm09,
Feb 1 2016,Western Australia,A(H3N2),
Feb 1 2016,Western Australia,A(unsubtyped),
Feb 1 2016,Western Australia,B,
Feb 1 2016,Western Australia,C,
Feb 1 2016,Western Australia,A and B,
Feb 1 2016,Western Australia,Untyped,
Mar 1 2016,New South Wales,A(H1N1)pdm09,
Mar 1 2016,New South Wales,A(H3N2),
Mar 1 2016,New South Wales,A(unsubtyped),
Mar 1 2016,New South Wales,B,
Mar 1 2016,New South Wales,C,
Mar 1 2016,New South Wales,A and B,
Mar 1 2016,New South Wales,Untyped,
Mar 1 2016,Northern Territory,A(H1N1)pdm09,
Mar 1 2016,Northern Territory,A(H3N2),
Mar 1 2016,Northern Territory,A(unsubtyped),
Mar 1 2016,Northern Territory,B,
Mar 1 2016,Northern Territory,C,
Mar 1 2016,Northern Territory,A and B,
Mar 1 2016,Northern Territory,Untyped,
Mar 1 2016,Queensland,A(H1N1)pdm09,
Mar 1 2016,Queensland,A(H3N2),
Mar 1 2016,Queensland,A(unsubtyped),
Mar 1 2016,Queensland,B,
Mar 1 2016,Queensland,C,
Mar 1 2016,Queensland,A and B,
Mar 1 2016,Queensland,Untyped,
Mar 1 2016,South Australia,A(H1N1)pdm09,
Mar 1 2016,South Australia,A(H3N2),
Mar 1 2016,South Australia,A(unsubtyped),
Mar 1 2016,South Australia,B,
Mar 1 2016,South Australia,C,
Mar 1 2016,South Australia,A and B,
Mar 1 2016,South Australia,Untyped,
Mar 1 2016,Tasmania,A(H1N1)pdm09,
Mar 1 2016,Tasmania,A(H3N2),
Mar 1 2016,Tasmania,A(unsubtyped),
Mar 1 2016,Tasmania,B,
Mar 1 2016,Tasmania,C,
Mar 1 2016,Tasmania,A and B,
Mar 1 2016,Tasmania,Untyped,
Mar 1 2016,Victoria,A(H1N1)pdm09,
Mar 1 2016,Victoria,A(H3N2),
Mar 1 2016,Victoria,A(unsubtyped),
Mar 1 2016,Victoria,B,
Mar 1 2016,Victoria,C,
Mar 1 2016,Victoria,A and B,
Mar 1 2016,Victoria,Untyped,
Mar 1 2016,Western Australia,A(H1N1)pdm09,
Mar 1 2016,Western Australia,A(H3N2),
Mar 1 2016,Western Australia,A(unsubtyped),
Mar 1 2016,Western Australia,B,
Mar 1 2016,Western Australia,C,
Mar 1 2016,Western Australia,A and B,
Mar 1 2016,Western Australia,Untyped,
Apr 1 2016,New South Wales,A(H1N1)pdm09,
Apr 1 2016,New South Wales,A(H3N2),
Apr 1 2016,New South Wales,A(unsubtyped),
Apr 1 2016,New South Wales,B,
Apr 1 2016,New South Wales,C,
Apr 1 2016,New South Wales,A and B,
Apr 1 2016,New South Wales,Untyped,
Apr 1 2016,Northern Territory,A(H1N1)pdm09,
Apr 1 2016,Northern Territory,A(H3N2),
Apr 1 2016,Northern Territory,A(unsubtyped),
Apr 1 2016,Northern Territory,B,
Apr 1 2016,Northern Territory,C,
Apr 1 2016,Northern Territory,A and B,
Apr 1 2016,Northern Territory,Untyped,
Apr 1 2016,Queensland,A(H1N1)pdm09,
Apr 1 2016,Queensland,A(H3N2),
Apr 1 2016,Queensland,A(unsubtyped),
Apr 1 2016,Queensland,B,
Apr 1 2016,Queensland,C,
Apr 1 2016,Queensland,A and B,
Apr 1 2016,Queensland,Untyped,
Apr 1 2016,South Australia,A(H1N1)pdm09,
Apr 1 2016,South Australia,A(H3N2),
Apr 1 2016,South Australia,A(unsubtyped),
Apr 1 2016,South Australia,B,
Apr 1 2016,South Australia,C,
Apr 1 2016,South Australia,A and B,
Apr 1 2016,South Australia,Untyped,
Apr 1 2016,Tasmania,A(H1N1)pdm09,
Apr 1 2016,Tasmania,A(H3N2),
Apr 1 2016,Tasmania,A(unsubtyped),
Apr 1 2016,Tasmania,B,
Apr 1 2016,Tasmania,C,
Apr 1 2016,Tasmania,A and B,
Apr 1 2016,Tasmania,Untyped,
Apr 1 2016,Victoria,A(H1N1)pdm09,
Apr 1 2016,Victoria,A(H3N2),
Apr 1 2016,Victoria,A(unsubtyped),
Apr 1 2016,Victoria,B,
Apr 1 2016,Victoria,C,
Apr 1 2016,Victoria,A and B,
Apr 1 2016,Victoria,Untyped,
Apr 1 2016,Western Australia,A(H1N1)pdm09,
Apr 1 2016,Western Australia,A(H3N2),
Apr 1 2016,Western Australia,A(unsubtyped),
Apr 1 2016,Western Australia,B,
Apr 1 2016,Western Australia,C,
Apr 1 2016,Western Australia,A and B,
Apr 1 2016,Western Australia,Untyped,
May 1 2016,New South Wales,A(H1N1)pdm09,
May 1 2016,New South Wales,A(H3N2),
May 1 2016,New South Wales,A(unsubtyped),
May 1 2016,New South Wales,B,
May 1 2016,New South Wales,C,
May 1 2016,New South Wales,A and B,
May 1 2016,New South Wales,Untyped,
May 1 2016,Northern Territory,A(H1N1)pdm09,
May 1 2016,Northern Territory,A(H3N2),
May 1 2016,Northern Territory,A(unsubtyped),
May 1 2016,Northern Territory,B,
May 1 2016,Northern Territory,C,
May 1 2016,Northern Territory,A and B,
May 1 2016,Northern Territory,Untyped,
May 1 2016,Queensland,A(H1N1)pdm09,
May 1 2016,Queensland,A(H3N2),
May 1 2016,Queensland,A(unsubtyped),
May 1 2016,Queensland,B,
May 1 2016,Queensland,C,
May 1 2016,Queensland,A and B,
May 1 2016,Queensland,Untyped,
May 1 2016,South Australia,A(H1N1)pdm09,
May 1 2016,South Australia,A(H3N2),
May 1 2016,South Australia,A(unsubtyped),
May 1 2016,South Australia,B,
May 1 2016,South Australia,C,
May 1 2016,South Australia,A and B,
May 1 2016,South Australia,Untyped,
May 1 2016,Tasmania,A(H1N1)pdm09,
May 1 2016,Tasmania,A(H3N2),
May 1 2016,Tasmania,A(unsubtyped),
May 1 2016,Tasmania,B,
May 1 2016,Tasmania,C,
May 1 2016,Tasmania,A and B,
May 1 2016,Tasmania,Untyped,
May 1 2016,Victoria,A(H1N1)pdm09,
May 1 2016,Victoria,A(H3N2),
May 1 2016,Victoria,A(unsubtyped),
May 1 2016,Victoria,B,
May 1 2016,Victoria,C,
May 1 2016,Victoria,A and B,
May 1 2016,Victoria,Untyped,
May 1 2016,Western Australia,A(H1N1)pdm09,
May 1 2016,Western Australia,A(H3N2),
May 1 2016,Western Australia,A(unsubtyped),
May 1 2016,Western Australia,B,
May 1 2016,Western Australia,C,
May 1 2016,Western Australia,A and B,
May 1 2016,Western Australia,Untyped,
Jun 1 2016,New South Wales,A(H1N1)pdm09,
Jun 1 2016,New South Wales,A(H3N2),
Jun 1 2016,New South Wales,A(unsubtyped),
Jun 1 2016,New South Wales,B,
Jun 1 2016,New South Wales,C,
Jun 1 2016,New South Wales,A and B,
Jun 1 2016,New South Wales,Untyped,
Jun 1 2016,Northern Territory,A(H1N1)pdm09,
Jun 1 2016,Northern Territory,A(H3N2),
Jun 1 2016,Northern Territory,A(unsubtyped),
Jun 1 2016,Northern Territory,B,
Jun 1 2016,Northern Territory,C,
Jun 1 2016,Northern Territory,A and B,
Jun 1 2016,Northern Territory,Untyped,
Jun 1 2016,Queensland,A(H1N1)pdm09,
Jun 1 2016,Queensland,A(H3N2),
Jun 1 2016,Queensland,A(unsubtyped),
Jun 1 2016,Queensland,B,
Jun 1 2016,Queensland,C,
Jun 1 2016,Queensland,A and B,
Jun 1 2016,Queensland,Untyped,
Jun 1 2016,South Australia,A(H1N1)pdm09,
Jun 1 2016,South Australia,A(H3N2),
Jun 1 2016,South Australia,A(unsubtyped),
Jun 1 2016,South Australia,B,
Jun 1 2016,South Australia,C,
Jun 1 2016,South Australia,A and B,
Jun 1 2016,South Australia,Untyped,
Jun 1 2016,Tasmania,A(H1N1)pdm09,
Jun 1 2016,Tasmania,A(H3N2),
Jun 1 2016,Tasmania,A(unsubtyped),
Jun 1 2016,Tasmania,B,
Jun 1 2016,Tasmania,C,
Jun 1 2016,Tasmania,A and B,
Jun 1 2016,Tasmania,Untyped,
Jun 1 2016,Victoria,A(H1N1)pdm09,
Jun 1 2016,Victoria,A(H3N2),
Jun 1 2016,Victoria,A(unsubtyped),
Jun 1 2016,Victoria,B,
Jun 1 2016,Victoria,C,
Jun 1 2016,Victoria,A and B,
Jun 1 2016,Victoria,Untyped,
Jun 1 2016,Western Australia,A(H1N1)pdm09,
Jun 1 2016,Western Australia,A(H3N2),
Jun 1 2016,Western Australia,A(unsubtyped),
Jun 1 2016,Western Australia,B,
Jun 1 2016,Western Australia,C,
Jun 1 2016,Western Australia,A and B,
Jun 1 2016,Western Australia,Untyped,
Jul 1 2016,New South Wales,A(H1N1)pdm09,
Jul 1 2016,New South Wales,A(H3N2),
Jul 1 2016,New South Wales,A(unsubtyped),
Jul 1 2016,New South Wales,B,
Jul 1 2016,New South Wales,C,
Jul 1 2016,New South Wales,A and B,
Jul 1 2016,New South Wales,Untyped,
Jul 1 2016,Northern Territory,A(H1N1)pdm09,
Jul 1 2016,Northern Territory,A(H3N2),
Jul 1 2016,Northern Territory,A(unsubtyped),
Jul 1 2016,Northern Territory,B,
Jul 1 2016,Northern Territory,C,
Jul 1 2016,Northern Territory,A and B,
Jul 1 2016,Northern Territory,Untyped,
Jul 1 2016,Queensland,A(H1N1)pdm09,
Jul 1 2016,Queensland,A(H3N2),
Jul 1 2016,Queensland,A(unsubtyped),
Jul 1 2016,Queensland,B,
Jul 1 2016,Queensland,C,
Jul 1 2016,Queensland,A and B,
Jul 1 2016,Queensland,Untyped,
Jul 1 2016,South Australia,A(H1N1)pdm09,
Jul 1 2016,South Australia,A(H3N2),
Jul 1 2016,South Australia,A(unsubtyped),
Jul 1 2016,South Australia,B,
Jul 1 2016,South Australia,C,
Jul 1 2016,South Australia,A and B,
Jul 1 2016,South Australia,Untyped,
Jul 1 2016,Tasmania,A(H1N1)pdm09,
Jul 1 2016,Tasmania,A(H3N2),
Jul 1 2016,Tasmania,A(unsubtyped),
Jul 1 2016,Tasmania,B,
Jul 1 2016,Tasmania,C,
Jul 1 2016,Tasmania,A and B,
Jul 1 2016,Tasmania,Untyped,
Jul 1 2016,Victoria,A(H1N1)pdm09,
Jul 1 2016,Victoria,A(H3N2),
Jul 1 2016,Victoria,A(unsubtyped),
Jul 1 2016,Victoria,B,
Jul 1 2016,Victoria,C,
Jul 1 2016,Victoria,A and B,
Jul 1 2016,Victoria,Untyped,
Jul 1 2016,Western Australia,A(H1N1)pdm09,
Jul 1 2016,Western Australia,A(H3N2),
Jul 1 2016,Western Australia,A(unsubtyped),
Jul 1 2016,Western Australia,B,
Jul 1 2016,Western Australia,C,
Jul 1 2016,Western Australia,A and B,
Jul 1 2016,Western Australia,Untyped,
Aug 1 2016,New South Wales,A(H1N1)pdm09,
Aug 1 2016,New South Wales,A(H3N2),
Aug 1 2016,New South Wales,A(unsubtyped),
Aug 1 2016,New South Wales,B,
Aug 1 2016,New South Wales,C,
Aug 1 2016,New South Wales,A and B,
Aug 1 2016,New South Wales,Untyped,
Aug 1 2016,Northern Territory,A(H1N1)pdm09,
Aug 1 2016,Northern Territory,A(H3N2),
Aug 1 2016,Northern Territory,A(unsubtyped),
Aug 1 2016,Northern Territory,B,
Aug 1 2016,Northern Territory,C,
Aug 1 2016,Northern Territory,A and B,
Aug 1 2016,Northern Territory,Untyped,
Aug 1 2016,Queensland,A(H1N1)pdm09,
Aug 1 2016,Queensland,A(H3N2),
Aug 1 2016,Queensland,A(unsubtyped),
Aug 1 2016,Queensland,B,
Aug 1 2016,Queensland,C,
Aug 1 2016,Queensland,A and B,
Aug 1 2016,Queensland,Untyped,
Aug 1 2016,South Australia,A(H1N1)pdm09,
Aug 1 2016,South Australia,A(H3N2),
Aug 1 2016,South Australia,A(unsubtyped),
Aug 1 2016,South Australia,B,
Aug 1 2016,South Australia,C,
Aug 1 2016,South Australia,A and B,
Aug 1 2016,South Australia,Untyped,
Aug 1 2016,Tasmania,A(H1N1)pdm09,
Aug 1 2016,Tasmania,A(H3N2),
Aug 1 2016,Tasmania,A(unsubtyped),
Aug 1 2016,Tasmania,B,
Aug 1 2016,Tasmania,C,
Aug 1 2016,Tasmania,A and B,
Aug 1 2016,Tasmania,Untyped,
Aug 1 2016,Victoria,A(H1N1)pdm09,
Aug 1 2016,Victoria,A(H3N2),
Aug 1 2016,Victoria,A(unsubtyped),
Aug 1 2016,Victoria,B,
Aug 1 2016,Victoria,C,
Aug 1 2016,Victoria,A and B,
Aug 1 2016,Victoria,Untyped,
Aug 1 2016,Western Australia,A(H1N1)pdm09,
Aug 1 2016,Western Australia,A(H3N2),
Aug 1 2016,Western Australia,A(unsubtyped),
Aug 1 2016,Western Australia,B,
Aug 1 2016,Western Australia,C,
Aug 1 2016,Western Australia,A and B,
Aug 1 2016,Western Australia,Untyped,
Sep 1 2016,New South Wales,A(H1N1)pdm09,
Sep 1 2016,New South Wales,A(H3N2),
Sep 1 2016,New South Wales,A(unsubtyped),
Sep 1 2016,New South Wales,B,
Sep 1 2016,New South Wales,C,
Sep 1 2016,New South Wales,A and B,
Sep 1 2016,New South Wales,Untyped,
Sep 1 2016,Northern Territory,A(H1N1)pdm09,
Sep 1 2016,Northern Territory,A(H3N2),
Sep 1 2016,Northern Territory,A(unsubtyped),
Sep 1 2016,Northern Territory,B,
Sep 1 2016,Northern Territory,C,
Sep 1 2016,Northern Territory,A and B,
Sep 1 2016,Northern Territory,Untyped,
Sep 1 2016,Queensland,A(H1N1)pdm09,
Sep 1 2016,Queensland,A(H3N2),
Sep 1 2016,Queensland,A(unsubtyped),
Sep 1 2016,Queensland,B,
Sep 1 2016,Queensland,C,
Sep 1 2016,Queensland,A and B,
Sep 1 2016,Queensland,Untyped,
Sep 1 2016,South Australia,A(H1N1)pdm09,
Sep 1 2016,South Australia,A(H3N2),
Sep 1 2016,South Australia,A(unsubtyped),
Sep 1 2016,South Australia,B,
Sep 1 2016,South Australia,C,
Sep 1 2016,South Australia,A and B,
Sep 1 2016,South Australia,Untyped,
Sep 1 2016,Tasmania,A(H1N1)pdm09,
Sep 1 2016,Tasmania,A(H3N2),
Sep 1 2016,Tasmania,A(unsubtyped),
Sep 1 2016,Tasmania,B,
Sep 1 2016,Tasmania,C,
Sep 1 2016,Tasmania,A and B,
Sep 1 2016,Tasmania,Untyped,
Sep 1 2016,Victoria,A(H1N1)pdm09,
Sep 1 2016,Victoria,A(H3N2),
Sep 1 2016,Victoria,A(unsubtyped),
Sep 1 2016,Victoria,B,
Sep 1 2016,Victoria,C,
Sep 1 2016,Victoria,A and B,
Sep 1 2016,Victoria,Untyped,
Sep 1 2016,Western Australia,A(H1N1)pdm09,
Sep 1 2016,Western Australia,A(H3N2),
Sep 1 2016,Western Australia,A(unsubtyped),
Sep 1 2016,Western Australia,B,
Sep 1 2016,Western Australia,C,
Sep 1 2016,Western Australia,A and B,
Sep 1 2016,Western Australia,Untyped,
Oct 1 2016,New South Wales,A(H1N1)pdm09,
Oct 1 2016,New South Wales,A(H3N2),
Oct 1 2016,New South Wales,A(unsubtyped),
Oct 1 2016,New South Wales,B,
Oct 1 2016,New South Wales,C,
Oct 1 2016,New South Wales,A and B,
Oct 1 2016,New South Wales,Untyped,
Oct 1 2016,Northern Territory,A(H1N1)pdm09,
Oct 1 2016,Northern Territory,A(H3N2),
Oct 1 2016,Northern Territory,A(unsubtyped),
Oct 1 2016,Northern Territory,B,
Oct 1 2016,Northern Territory,C,
Oct 1 2016,Northern Territory,A and B,
Oct 1 2016,Northern Territory,Untyped,
Oct 1 2016,Queensland,A(H1N1)pdm09,
Oct 1 2016,Queensland,A(H3N2),
Oct 1 2016,Queensland,A(unsubtyped),
Oct 1 2016,Queensland,B,
Oct 1 2016,Queensland,C,
Oct 1 2016,Queensland,A and B,
Oct 1 2016,Queensland,Untyped,
Oct 1 2016,South Australia,A(H1N1)pdm09,
Oct 1 2016,South Australia,A(H3N2),
Oct 1 2016,South Australia,A(unsubtyped),
Oct 1 2016,South Australia,B,
Oct 1 2016,South Australia,C,
Oct 1 2016,South Australia,A and B,
Oct 1 2016,South Australia,Untyped,
Oct 1 2016,Tasmania,A(H1N1)pdm09,
Oct 1 2016,Tasmania,A(H3N2),
Oct 1 2016,Tasmania,A(unsubtyped),
Oct 1 2016,Tasmania,B,
Oct 1 2016,Tasmania,C,
Oct 1 2016,Tasmania,A and B,
Oct 1 2016,Tasmania,Untyped,
Oct 1 2016,Victoria,A(H1N1)pdm09,
Oct 1 2016,Victoria,A(H3N2),
Oct 1 2016,Victoria,A(unsubtyped),
Oct 1 2016,Victoria,B,
Oct 1 2016,Victoria,C,
Oct 1 2016,Victoria,A and B,
Oct 1 2016,Victoria,Untyped,
Oct 1 2016,Western Australia,A(H1N1)pdm09,
Oct 1 2016,Western Australia,A(H3N2),
Oct 1 2016,Western Australia,A(unsubtyped),
Oct 1 2016,Western Australia,B,
Oct 1 2016,Western Australia,C,
Oct 1 2016,Western Australia,A and B,
Oct 1 2016,Western Australia,Untyped,
Nov 1 2016,New South Wales,A(H1N1)pdm09,
Nov 1 2016,New South Wales,A(H3N2),
Nov 1 2016,New South Wales,A(unsubtyped),
Nov 1 2016,New South Wales,B,
Nov 1 2016,New South Wales,C,
Nov 1 2016,New South Wales,A and B,
Nov 1 2016,New South Wales,Untyped,
Nov 1 2016,Northern Territory,A(H1N1)pdm09,
Nov 1 2016,Northern Territory,A(H3N2),
Nov 1 2016,Northern Territory,A(unsubtyped),
Nov 1 2016,Northern Territory,B,
Nov 1 2016,Northern Territory,C,
Nov 1 2016,Northern Territory,A and B,
Nov 1 2016,Northern Territory,Untyped,
Nov 1 2016,Queensland,A(H1N1)pdm09,
Nov 1 2016,Queensland,A(H3N2),
Nov 1 2016,Queensland,A(unsubtyped),
Nov 1 2016,Queensland,B,
Nov 1 2016,Queensland,C,
Nov 1 2016,Queensland,A and B,
Nov 1 2016,Queensland,Untyped,
Nov 1 2016,South Australia,A(H1N1)pdm09,
Nov 1 2016,South Australia,A(H3N2),
Nov 1 2016,South Australia,A(unsubtyped),
Nov 1 2016,South Australia,B,
Nov 1 2016,South Australia,C,
Nov 1 2016,South Australia,A and B,
Nov 1 2016,South Australia,Untyped,
Nov 1 2016,Tasmania,A(H1N1)pdm09,
Nov 1 2016,Tasmania,A(H3N2),
Nov 1 2016,Tasmania,A(unsubtyped),
Nov 1 2016,Tasmania,B,
Nov 1 2016,Tasmania,C,
Nov 1 2016,Tasmania,A and B,
Nov 1 2016,Tasmania,Untyped,
Nov 1 2016,Victoria,A(H1N1)pdm09,
Nov 1 2016,Victoria,A(H3N2),
Nov 1 2016,Victoria,A(unsubtyped),
Nov 1 2016,Victoria,B,
Nov 1 2016,Victoria,C,
Nov 1 2016,Victoria,A and B,
Nov 1 2016,Victoria,Untyped,
Nov 1 2016,Western Australia,A(H1N1)pdm09,
Nov 1 2016,Western Australia,A(H3N2),
Nov 1 2016,Western Australia,A(unsubtyped),
Nov 1 2016,Western Australia,B,
Nov 1 2016,Western Australia,C,
Nov 1 2016,Western Australia,A and B,
Nov 1 2016,Western Australia,Untyped,
Des 1 2016,New South Wales,A(H1N1)pdm09,
Des 1 2016,New South Wales,A(H3N2),
Des 1 2016,New South Wales,A(unsubtyped),
Des 1 2016,New South Wales,B,
Des 1 2016,New South Wales,C,
Des 1 2016,New South Wales,A and B,
Des 1 2016,New South Wales,Untyped,
Des 1 2016,Northern Territory,A(H1N1)pdm09,
Des 1 2016,Northern Territory,A(H3N2),
Des 1 2016,Northern Territory,A(unsubtyped),
Des 1 2016,Northern Territory,B,
Des 1 2016,Northern Territory,C,
Des 1 2016,Northern Territory,A and B,
Des 1 2016,Northern Territory,Untyped,
Des 1 2016,Queensland,A(H1N1)pdm09,
Des 1 2016,Queensland,A(H3N2),
Des 1 2016,Queensland,A(unsubtyped),
Des 1 2016,Queensland,B,
Des 1 2016,Queensland,C,
Des 1 2016,Queensland,A and B,
Des 1 2016,Queensland,Untyped,
Des 1 2016,South Australia,A(H1N1)pdm09,
Des 1 2016,South Australia,A(H3N2),
Des 1 2016,South Australia,A(unsubtyped),
Des 1 2016,South Australia,B,
Des 1 2016,South Australia,C,
Des 1 2016,South Australia,A and B,
Des 1 2016,South Australia,Untyped,
Des 1 2016,Tasmania,A(H1N1)pdm09,
Des 1 2016,Tasmania,A(H3N2),
Des 1 2016,Tasmania,A(unsubtyped),
Des 1 2016,Tasmania,B,
Des 1 2016,Tasmania,C,
Des 1 2016,Tasmania,A and B,
Des 1 2016,Tasmania,Untyped,
Des 1 2016,Victoria,A(H1N1)pdm09,
Des 1 2016,Victoria,A(H3N2),
Des 1 2016,Victoria,A(unsubtyped),
Des 1 2016,Victoria,B,
Des 1 2016,Victoria,C,
Des 1 2016,Victoria,A and B,
Des 1 2016,Victoria,Untyped,
Des 1 2016,Western Australia,A(H1N1)pdm09,
Des 1 2016,Western Australia,A(H3N2),
Des 1 2016,Western Australia,A(unsubtyped),
Des 1 2016,Western Australia,B,
Des 1 2016,Western Australia,C,
Des 1 2016,Western Australia,A and B,
Des 1 2016,Western Australia,Untyped,
Jan 1 2017,New South Wales,A(H1N1)pdm09,
Jan 1 2017,New South Wales,A(H3N2),
Jan 1 2017,New South Wales,A(unsubtyped),
Jan 1 2017,New South Wales,B,
Jan 1 2017,New South Wales,C,
Jan 1 2017,New South Wales,A and B,
Jan 1 2017,New South Wales,Untyped,
Jan 1 2017,Northern Territory,A(H1N1)pdm09,
Jan 1 2017,Northern Territory,A(H3N2),
Jan 1 2017,Northern Territory,A(unsubtyped),
Jan 1 2017,Northern Territory,B,
Jan 1 2017,Northern Territory,C,
Jan 1 2017,Northern Territory,A and B,
Jan 1 2017,Northern Territory,Untyped,
Jan 1 2017,Queensland,A(H1N1)pdm09,
Jan 1 2017,Queensland,A(H3N2),
Jan 1 2017,Queensland,A(unsubtyped),
Jan 1 2017,Queensland,B,
Jan 1 2017,Queensland,C,
Jan 1 2017,Queensland,A and B,
Jan 1 2017,Queensland,Untyped,
Jan 1 2017,South Australia,A(H1N1)pdm09,
Jan 1 2017,South Australia,A(H3N2),
Jan 1 2017,South Australia,A(unsubtyped),
Jan 1 2017,South Australia,B,
Jan 1 2017,South Australia,C,
Jan 1 2017,South Australia,A and B,
Jan 1 2017,South Australia,Untyped,
Jan 1 2017,Tasmania,A(H1N1)pdm09,
Jan 1 2017,Tasmania,A(H3N2),
Jan 1 2017,Tasmania,A(unsubtyped),
Jan 1 2017,Tasmania,B,
Jan 1 2017,Tasmania,C,
Jan 1 2017,Tasmania,A and B,
Jan 1 2017,Tasmania,Untyped,
Jan 1 2017,Victoria,A(H1N1)pdm09,
Jan 1 2017,Victoria,A(H3N2),
Jan 1 2017,Victoria,A(unsubtyped),
Jan 1 2017,Victoria,B,
Jan 1 2017,Victoria,C,
Jan 1 2017,Victoria,A and B,
Jan 1 2017,Victoria,Untyped,
Jan 1 2017,Western Australia,A(H1N1)pdm09,
Jan 1 2017,Western Australia,A(H3N2),
Jan 1 2017,Western Australia,A(unsubtyped),
Jan 1 2017,Western Australia,B,
Jan 1 2017,Western Australia,C,
Jan 1 2017,Western Australia,A and B,
Jan 1 2017,Western Australia,Untyped,
Feb 1 2017,New South Wales,A(H1N1)pdm09,
Feb 1 2017,New South Wales,A(H3N2),
Feb 1 2017,New South Wales,A(unsubtyped),
Feb 1 2017,New South Wales,B,
Feb 1 2017,New South Wales,C,
Feb 1 2017,New South Wales,A and B,
Feb 1 2017,New South Wales,Untyped,
Feb 1 2017,Northern Territory,A(H1N1)pdm09,
Feb 1 2017,Northern Territory,A(H3N2),
Feb 1 2017,Northern Territory,A(unsubtyped),
Feb 1 2017,Northern Territory,B,
Feb 1 2017,Northern Territory,C,
Feb 1 2017,Northern Territory,A and B,
Feb 1 2017,Northern Territory,Untyped,
Feb 1 2017,Queensland,A(H1N1)pdm09,
Feb 1 2017,Queensland,A(H3N2),
Feb 1 2017,Queensland,A(unsubtyped),
Feb 1 2017,Queensland,B,
Feb 1 2017,Queensland,C,
Feb 1 2017,Queensland,A and B,
Feb 1 2017,Queensland,Untyped,
Feb 1 2017,South Australia,A(H1N1)pdm09,
Feb 1 2017,South Australia,A(H3N2),
Feb 1 2017,South Australia,A(unsubtyped),
Feb 1 2017,South Australia,B,
Feb 1 2017,South Australia,C,
Feb 1 2017,South Australia,A and B,
Feb 1 2017,South Australia,Untyped,
Feb 1 2017,Tasmania,A(H1N1)pdm09,
Feb 1 2017,Tasmania,A(H3N2),
Feb 1 2017,Tasmania,A(unsubtyped),
Feb 1 2017,Tasmania,B,
Feb 1 2017,Tasmania,C,
Feb 1 2017,Tasmania,A and B,
Feb 1 2017,Tasmania,Untyped,
Feb 1 2017,Victoria,A(H1N1)pdm09,
Feb 1 2017,Victoria,A(H3N2),
Feb 1 2017,Victoria,A(unsubtyped),
Feb 1 2017,Victoria,B,
Feb 1 2017,Victoria,C,
Feb 1 2017,Victoria,A and B,
Feb 1 2017,Victoria,Untyped,
Feb 1 2017,Western Australia,A(H1N1)pdm09,
Feb 1 2017,Western Australia,A(H3N2),
Feb 1 2017,Western Australia,A(unsubtyped),
Feb 1 2017,Western Australia,B,
Feb 1 2017,Western Australia,C,
Feb 1 2017,Western Australia,A and B,
Feb 1 2017,Western Australia,Untyped,
Mar 1 2017,New South Wales,A(H1N1)pdm09,
Mar 1 2017,New South Wales,A(H3N2),
Mar 1 2017,New South Wales,A(unsubtyped),
Mar 1 2017,New South Wales,B,
Mar 1 2017,New South Wales,C,
Mar 1 2017,New South Wales,A and B,
Mar 1 2017,New South Wales,Untyped,
Mar 1 2017,Northern Territory,A(H1N1)pdm09,
Mar 1 2017,Northern Territory,A(H3N2),
Mar 1 2017,Northern Territory,A(unsubtyped),
Mar 1 2017,Northern Territory,B,
Mar 1 2017,Northern Territory,C,
Mar 1 2017,Northern Territory,A and B,
Mar 1 2017,Northern Territory,Untyped,
Mar 1 2017,Queensland,A(H1N1)pdm09,
Mar 1 2017,Queensland,A(H3N2),
Mar 1 2017,Queensland,A(unsubtyped),
Mar 1 2017,Queensland,B,
Mar 1 2017,Queensland,C,
Mar 1 2017,Queensland,A and B,
Mar 1 2017,Queensland,Untyped,
Mar 1 2017,South Australia,A(H1N1)pdm09,
Mar 1 2017,South Australia,A(H3N2),
Mar 1 2017,South Australia,A(unsubtyped),
Mar 1 2017,South Australia,B,
Mar 1 2017,South Australia,C,
Mar 1 2017,South Australia,A and B,
Mar 1 2017,South Australia,Untyped,
Mar 1 2017,Tasmania,A(H1N1)pdm09,
Mar 1 2017,Tasmania,A(H3N2),
Mar 1 2017,Tasmania,A(unsubtyped),
Mar 1 2017,Tasmania,B,
Mar 1 2017,Tasmania,C,
Mar 1 2017,Tasmania,A and B,
Mar 1 2017,Tasmania,Untyped,
Mar 1 2017,Victoria,A(H1N1)pdm09,
Mar 1 2017,Victoria,A(H3N2),
Mar 1 2017,Victoria,A(unsubtyped),
Mar 1 2017,Victoria,B,
Mar 1 2017,Victoria,C,
Mar 1 2017,Victoria,A and B,
Mar 1 2017,Victoria,Untyped,
Mar 1 2017,Western Australia,A(H1N1)pdm09,
Mar 1 2017,Western Australia,A(H3N2),
Mar 1 2017,Western Australia,A(unsubtyped),
Mar 1 2017,Western Australia,B,
Mar 1 2017,Western Australia,C,
Mar 1 2017,Western Australia,A and B,
Mar 1 2017,Western Australia,Untyped,
Apr 1 2017,New South Wales,A(H1N1)pdm09,
Apr 1 2017,New South Wales,A(H3N2),
Apr 1 2017,New South Wales,A(unsubtyped),
Apr 1 2017,New South Wales,B,
Apr 1 2017,New South Wales,C,
Apr 1 2017,New South Wales,A and B,
Apr 1 2017,New South Wales,Untyped,
Apr 1 2017,Northern Territory,A(H1N1)pdm09,
